"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверяет редактирование содержимого заметки","39259","test_edit_note_body","tests","Wed Mar 05 14:18:17 IST 2025","broken","Wed Mar 05 14:18:56 IST 2025","","test_login","",""
"","10790","test_navigation_tabs","tests","Wed Mar 05 14:38:44 IST 2025","broken","Wed Mar 05 14:38:55 IST 2025","","test_login","",""
"","9035","test_login_button_exists","tests","Wed Mar 05 14:21:14 IST 2025","failed","Wed Mar 05 14:21:23 IST 2025","","test_login","",""
"Проверяет, что сайт открывается","9866","test_open_app","tests","Wed Mar 05 13:48:48 IST 2025","passed","Wed Mar 05 13:48:57 IST 2025","","test_interface","",""
"","12500","test_refresh_button","tests","Wed Mar 05 14:56:05 IST 2025","passed","Wed Mar 05 14:56:18 IST 2025","","test_login","",""
"Проверяет наличие кнопки 'Favorites' в боковой панели","17719","test_trash_button_favorites","tests","Wed Mar 05 13:49:38 IST 2025","passed","Wed Mar 05 13:49:56 IST 2025","","test_interface","",""
"Проверяет наличие кнопки 'Scratchpad' в боковой панели","9176","test_settings_button_exists","tests","Wed Mar 05 13:49:28 IST 2025","passed","Wed Mar 05 13:49:37 IST 2025","","test_interface","",""
"","11501","test_new_note_button_exists","tests","Wed Mar 05 14:55:02 IST 2025","passed","Wed Mar 05 14:55:13 IST 2025","","test_login","",""
"","20398","test_scratchpad_button_exists","tests","Wed Mar 05 14:54:40 IST 2025","passed","Wed Mar 05 14:55:00 IST 2025","","test_login","",""
"Проверяет редактирование заголовка заметки","40442","test_edit_note_title","tests","Wed Mar 05 14:17:35 IST 2025","broken","Wed Mar 05 14:18:15 IST 2025","","test_login","",""
"Проверяет наличие кнопки 'New Note'","8955","test_new_note_button_exists","tests","Wed Mar 05 13:49:10 IST 2025","passed","Wed Mar 05 13:49:19 IST 2025","","test_interface","",""
"","12681","test_main_content_is_visible","tests","Wed Mar 05 14:55:32 IST 2025","passed","Wed Mar 05 14:55:45 IST 2025","","test_login","",""
"","16284","test_search_input_exists","tests","Wed Mar 05 14:55:15 IST 2025","passed","Wed Mar 05 14:55:31 IST 2025","","test_login","",""
"","17960","test_settings_icon_exists","tests","Wed Mar 05 14:55:46 IST 2025","passed","Wed Mar 05 14:56:04 IST 2025","","test_login","",""
"Проверяет удаление заметки","39662","test_delete_note","tests","Wed Mar 05 14:18:57 IST 2025","broken","Wed Mar 05 14:19:37 IST 2025","","test_login","",""
"Проверяет создание заметки","8582","test_create_note","tests","Wed Mar 05 14:17:25 IST 2025","failed","Wed Mar 05 14:17:34 IST 2025","","test_login","",""
"","19214","test_header_logo","tests","Wed Mar 05 13:49:57 IST 2025","passed","Wed Mar 05 13:50:16 IST 2025","","test_interface","",""
"","18717","test_dark_mode_toggle_exists","tests","Wed Mar 05 13:50:17 IST 2025","broken","Wed Mar 05 13:50:36 IST 2025","","test_interface","",""
"","8408","test_sidebar_exists","tests","Wed Mar 05 14:36:37 IST 2025","broken","Wed Mar 05 14:36:46 IST 2025","","test_login","",""
"","8626","test_favorites_button_exists","tests","Wed Mar 05 14:54:16 IST 2025","passed","Wed Mar 05 14:54:24 IST 2025","","test_login","",""
"Проверяет наличие кнопки 'Trash' в боковой панели","6265","test_trash_button_exists","tests","Wed Mar 05 13:49:20 IST 2025","passed","Wed Mar 05 13:49:26 IST 2025","","test_interface","",""
"Проверяет наличие поля поиска","1551","test_search_note_field_exists","tests","Wed Mar 05 14:19:38 IST 2025","broken","Wed Mar 05 14:19:40 IST 2025","","test_login","",""
"Проверяет наличие поля поиска","30032","test_search_bar_exists","tests","Wed Mar 05 13:17:37 IST 2025","broken","Wed Mar 05 13:18:08 IST 2025","","test_interface","",""
"Проверяет, что секция тегов присутствует","30012","test_tags_section_exists","tests","Wed Mar 05 13:19:32 IST 2025","broken","Wed Mar 05 13:20:02 IST 2025","","test_interface","",""
"","3334","test_github_link","tests","Wed Mar 05 13:46:42 IST 2025","failed","Wed Mar 05 13:46:45 IST 2025","","test_interface","",""
"Проверяет, что можно открыть настройки","6395","test_open_settings","tests","Wed Mar 05 13:30:35 IST 2025","failed","Wed Mar 05 13:30:41 IST 2025","","test_interface","",""
"","8343","test_trash_button_exists","tests","Wed Mar 05 14:54:06 IST 2025","passed","Wed Mar 05 14:54:15 IST 2025","","test_login","",""
"","11154","test_open_app","tests","Wed Mar 05 14:53:54 IST 2025","passed","Wed Mar 05 14:54:05 IST 2025","","test_login","",""
"","13321","test_notes_button_exists","tests","Wed Mar 05 14:54:26 IST 2025","passed","Wed Mar 05 14:54:39 IST 2025","","test_login","",""
"Проверяет, что можно открыть Favorites","3739","test_open_favorites","tests","Wed Mar 05 13:46:28 IST 2025","failed","Wed Mar 05 13:46:32 IST 2025","","test_interface","",""
"","4529","test_search_input_exists","tests","Wed Mar 05 13:46:13 IST 2025","failed","Wed Mar 05 13:46:17 IST 2025","","test_interface","",""
"Проверяет, отображается ли сообщение при отсутствии заметок","27437","test_no_notes_message","tests","Wed Mar 05 13:20:03 IST 2025","failed","Wed Mar 05 13:20:31 IST 2025","","test_interface","",""
"Проверяет доступ к настройкам","30021","test_settings_access","tests","Wed Mar 05 13:20:48 IST 2025","broken","Wed Mar 05 13:21:18 IST 2025","","test_settings","",""
"Проверяет, что можно открыть корзину","1110","test_open_trash","tests","Wed Mar 05 14:19:41 IST 2025","broken","Wed Mar 05 14:19:42 IST 2025","","test_login","",""
"","0","test_toggle_sidebar","tests","Wed Mar 05 14:23:58 IST 2025","broken","Wed Mar 05 14:23:58 IST 2025","","test_login","",""
"Проверяет, что можно открыть корзину","3489","test_open_trash","tests","Wed Mar 05 13:46:24 IST 2025","failed","Wed Mar 05 13:46:27 IST 2025","","test_interface","",""
"","5773","test_clock_is_visible","tests","Wed Mar 05 14:42:00 IST 2025","broken","Wed Mar 05 14:42:06 IST 2025","","test_login","",""
"Проверяет, что боковая панель отображается","9943","test_sidebar_exists","tests","Wed Mar 05 13:48:59 IST 2025","passed","Wed Mar 05 13:49:09 IST 2025","","test_interface","",""
